keyword,cluster,search_intent,funnel_stage,location_modifier,target_url,page_type,keyword_role,priority,source_evidence,source_query,source_url,observed_at,status,site_owner,canonical_url,monthly_searches,keyword_difficulty,cpc_inr,notes
how to get more google reviews ethically,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
why nap consistency matters for local seo,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
local citations for goa businesses,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
how long does local seo take,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
local seo vs traditional seo,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
google maps ranking factors,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
how to improve local search rankings,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
local seo for hotels in goa,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
local seo for restaurants in goa,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
local seo for real estate in goa,local_seo_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
how to make a website generate more leads,conversion_and_performance_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-conversion-goa-business/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,,,,
website conversion rate optimization checklist,conversion_and_performance_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-conversion-goa-business/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,,,,
why mobile friendly website matters,conversion_and_performance_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-conversion-goa-business/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,,,,
how website speed affects seo,conversion_and_performance_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-conversion-goa-business/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,,,,
core web vitals for business websites,conversion_and_performance_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-conversion-goa-business/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,,,,
how to reduce website bounce rate,conversion_and_performance_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-conversion-goa-business/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,,,,
website trust signals for local business,conversion_and_performance_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-conversion-goa-business/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,,,,
best call to action examples for service website,conversion_and_performance_guides,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-conversion-goa-business/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,,,,
how to rank on google maps in goa,google_maps_guide,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/local-seo-google-business-profile-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,,,,
signs your website needs a redesign,website_redesign_guide,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/website-redesign-checklist/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/website-redesign-checklist/,,,,
hotel website direct booking optimization,hotel_direct_booking_guide,informational_commercial,awareness_consideration,Goa_or_India_where_natural,/guides/hotel-direct-booking-website-goa/,guide_or_blog,primary_and_supporting,P2,strategic_expansion_validate,,,,mapped_needs_volume_validation,goa_specialist,https://webdesigncompanygoa.in/guides/hotel-direct-booking-website-goa/,,,,
